GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0005667	transcription regulator complex	412	5	0.38	2.5e-05
GO:0005634	nucleus	6914	14	6.37	5.5e-05
GO:0005654	nucleoplasm	3746	10	3.45	0.00038
GO:0000790	nuclear chromatin	1250	6	1.15	0.00055
GO:0032991	protein-containing complex	4814	11	4.43	0.00058
GO:0010008	endosome membrane	480	4	0.44	0.00078
GO:0005829	cytosol	4994	11	4.6	0.00082
GO:0000785	chromatin	1401	6	1.29	0.00102
GO:0005768	endosome	942	5	0.87	0.00118
GO:0000228	nuclear chromosome	1462	6	1.35	0.00127
GO:0017053	transcription repressor complex	79	2	0.07	0.00234
GO:0031981	nuclear lumen	4644	10	4.28	0.00239
GO:0098805	whole membrane	1671	6	1.54	0.00255
GO:1990622	CHOP-ATF3 complex	3	1	0	0.00276
GO:0035976	transcription factor AP-1 complex	4	1	0	0.00368
GO:0005694	chromosome	1866	6	1.72	0.00448
GO:0043231	intracellular membrane-bounded organelle	9982	14	9.19	0.00675
GO:0035631	CD40 receptor complex	12	1	0.01	0.01100
GO:0031974	membrane-enclosed lumen	5688	10	5.24	0.01219
GO:0043233	organelle lumen	5688	10	5.24	0.01219
