GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0005615	extracellular space	3027	6	1.12	4.1e-05
GO:0005576	extracellular region	3932	6	1.45	0.0002
GO:0033165	interphotoreceptor matrix	5	1	0	0.0018
GO:1904724	tertiary granule lumen	55	1	0.02	0.0201
GO:0035580	specific granule lumen	62	1	0.02	0.0226
GO:0000323	lytic vacuole	696	2	0.26	0.0244
GO:0005764	lysosome	696	2	0.26	0.0244
GO:0005773	vacuole	784	2	0.29	0.0305
GO:0001750	photoreceptor outer segment	87	1	0.03	0.0316
GO:0043202	lysosomal lumen	94	1	0.03	0.0341
GO:0005796	Golgi lumen	104	1	0.04	0.0377
GO:0072562	blood microparticle	110	1	0.04	0.0398
GO:0097733	photoreceptor cell cilium	112	1	0.04	0.0406
GO:0097731	9+0 non-motile cilium	132	1	0.05	0.0477
GO:0097730	non-motile cilium	156	1	0.06	0.0561
GO:0042581	specific granule	161	1	0.06	0.0579
GO:0070820	tertiary granule	164	1	0.06	0.0589
GO:0005775	vacuolar lumen	173	1	0.06	0.0621
GO:0005788	endoplasmic reticulum lumen	306	1	0.11	0.1076
GO:0034774	secretory granule lumen	328	1	0.12	0.1149
