id	filename	md5	size	state
25939258-81d1-4715-af23-cd711b012f98	25939258-81d1-4715-af23-cd711b012f98/unc.edu.58e94be5-2da2-4a96-944a-060f20216572.1170146.rsem.genes.results	ce1447358d3527ac481985d3318c1fb3	1515997	validated
34ecca35-658e-4ec9-a726-ff9e3666fa1d	34ecca35-658e-4ec9-a726-ff9e3666fa1d/unc.edu.a8154f60-e391-44b5-b378-c944c5e8621d.1142523.rsem.genes.results	daba2c21fc49006a39da9b180a384aeb	1521343	validated
4feb5bef-0859-400a-b0e3-c74a7f3fb5eb	4feb5bef-0859-400a-b0e3-c74a7f3fb5eb/unc.edu.76f30f56-7b80-4938-b514-1e1c2d24ff66.1120595.rsem.genes.results	39a5548bc53268cc1b5955bb5ae269e4	1507517	validated
913e6591-2801-49d5-87df-ae789f4c679a	913e6591-2801-49d5-87df-ae789f4c679a/unc.edu.d448433c-3c4b-4371-b749-f96af8da2237.1129653.rsem.genes.results	f0092446b4ab33ace4e7251516039594	1515492	validated
9d3fa06a-4183-46c0-a5f1-5d6daeea402a	9d3fa06a-4183-46c0-a5f1-5d6daeea402a/unc.edu.c0dd6c33-008d-44e8-b20c-8089bc3e29a3.1132946.rsem.genes.results	f7d15408c1573b893749a9bff622738a	1521937	validated
9d9f5743-cda9-4012-9e43-694a25550338	9d9f5743-cda9-4012-9e43-694a25550338/unc.edu.4c1d73ba-31f8-4652-a83d-cc367dde9f43.1172363.rsem.genes.results	d090b2b190ecb3c7530a2560fde7790c	1527981	validated
d77259bd-9ce5-44a2-b170-85251447b438	d77259bd-9ce5-44a2-b170-85251447b438/unc.edu.9bb258a4-dd26-4c43-bd29-04b68ea3c7ca.1156782.rsem.genes.results	02a116a0bebfdb5725ade77cd8fa729b	1518873	validated
e16cf11c-0c45-4a52-bcfd-d28e35f08210	e16cf11c-0c45-4a52-bcfd-d28e35f08210/unc.edu.6574e15e-7e1f-4dca-899e-56e911f27848.1128644.rsem.genes.results	f0a3cd87aa6e06577f73e6b2f0760685	1516301	validated
ea6ec54c-99e7-4c6f-a021-1f695804c145	ea6ec54c-99e7-4c6f-a021-1f695804c145/unc.edu.a4172e12-2a82-436e-8cb9-a532dc0e9ec4.1117886.rsem.genes.results	1f224d720bb5410cb7ab89a7181226f6	1515004	validated
fcc19db7-6539-4773-ad5a-e26a684ec595	fcc19db7-6539-4773-ad5a-e26a684ec595/unc.edu.3af60b03-66c3-48a1-a42b-1e05fdb529c4.1133070.rsem.genes.results	ce6b127aaefa2bbde2bac88ab712518e	1514775	validated
