category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0070013	34	4672	9606	9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000360498,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000472998	KAT2A,GAR1,APOB,ANAPC5,DPH1,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,ACOX2,EEF2,C17orf70,WDR55,MRPL41,PAK7,LIG3,RPP40,CENPO,NOP56,AMACR,GOLM1,UBA52,GNL3,FGFR2,NLE1,POLR2H,RRP1,ESRP2,POLN,BOP1,SNRNP70	3.16e-09	8.29e-07	intracellular organelle lumen
Component	GO.1990904	12	739	9606	9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000288937,9606.ENSP00000307940,9606.ENSP00000360498,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000413572,9606.ENSP00000417464,9606.ENSP00000455106,9606.ENSP00000472998	GAR1,NSUN2,MRPL17,EEF2,MRPL41,RPP40,NOP56,UBA52,NLE1,RRP1,BOP1,SNRNP70	1.92e-06	0.00013	ribonucleoprotein complex
Component	GO.0032991	28	4197	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000261819,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000360498,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000381250,9606.ENSP00000388107,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000417464,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,ANAPC5,NSUN2,CBX8,MRPL17,SNAPC4,METTL3,POLR3E,EEF2,C17orf70,MRPL41,LIG3,DVL1,RPP40,CENPO,NOP56,APOF,UBA52,NLE1,POLR2H,HFE,RRP1,BOP1,APOC1,SNRNP70	3.64e-06	0.00019	protein-containing complex
Component	GO.0031981	26	3696	9606	9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000472998	KAT2A,GAR1,ANAPC5,DPH1,NSUN2,CBX8,SNAPC4,METTL3,POLR3E,C17orf70,WDR55,PAK7,LIG3,RPP40,CENPO,NOP56,UBA52,GNL3,FGFR2,NLE1,POLR2H,RRP1,ESRP2,POLN,BOP1,SNRNP70	4.41e-06	0.00019	nuclear lumen
Component	GO.0005654	23	3210	9606	9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000333283,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000472998	KAT2A,GAR1,ANAPC5,DPH1,NSUN2,CBX8,SNAPC4,METTL3,POLR3E,C17orf70,PAK7,LIG3,RPP40,CENPO,NOP56,UBA52,GNL3,FGFR2,POLR2H,ESRP2,POLN,BOP1,SNRNP70	1.96e-05	0.00073	nucleoplasm
Component	GO.0034358	3	28	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	0.00012	0.0038	plasma lipoprotein particle
Component	GO.0043232	22	3469	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000417464,9606.ENSP00000455106	PPP2CB,KAT2A,GAR1,NSUN2,CBX8,MRPL17,EEF2,C17orf70,WDR55,MRPL41,ROR2,DVL1,RPP40,CENPO,NOP56,UBA52,GNL3,NLE1,POLR2H,HFE,RRP1,BOP1	0.00024	0.0057	intracellular non-membrane-bounded organelle
Component	GO.0005730	10	873	9606	9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000351100,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000395772,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000455106	GAR1,NSUN2,WDR55,RPP40,NOP56,GNL3,NLE1,POLR2H,RRP1,BOP1	0.00029	0.0059	nucleolus
Component	GO.0042627	2	7	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.00033	0.0062	chylomicron
Component	GO.0005840	5	195	9606	9606.ENSP00000288937,9606.ENSP00000307940,9606.ENSP00000360498,9606.ENSP00000388107,9606.ENSP00000413572	MRPL17,EEF2,MRPL41,UBA52,NLE1	0.00036	0.0063	ribosome
Component	GO.0034362	2	12	9606	9606.ENSP00000233242,9606.ENSP00000381250	APOB,APOF	0.00083	0.0136	low-density lipoprotein particle
Component	GO.0034361	2	13	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.00095	0.0147	very-low-density lipoprotein particle
Component	GO.0005666	2	16	9606	9606.ENSP00000299853,9606.ENSP00000415536	POLR3E,POLR2H	0.0014	0.0191	RNA polymerase III complex
